1,google.com
2,youtube.com
3,facebook.com
4,netflix.com
5,microsoft.com
6,twitter.com
7,instagram.com
8,tmall.com
9,linkedin.com
10,apple.com
11,qq.com
12,wikipedia.org
13,baidu.com
14,googletagmanager.com
15,sohu.com
16,live.com
17,wordpress.org
18,yahoo.com
19,netflix.net
20,amazon.com
21,youtu.be
22,pinterest.com
23,taobao.com
24,adobe.com
25,windowsupdate.com
26,360.cn
27,office.com
28,vimeo.com
29,jd.com
30,microsoftonline.com
31,amazonaws.com
32,bing.com
33,wordpress.com
34,goo.gl
35,reddit.com
36,zoom.us
37,github.com
38,weibo.com
39,doubleclick.net
40,bit.ly
41,sina.com.cn
42,googleusercontent.com
43,macromedia.com
44,xinhuanet.com
45,blogspot.com
46,whatsapp.com
47,mozilla.org
48,msn.com
49,tumblr.com
50,google-analytics.com
51,vk.com
52,nytimes.com
53,flickr.com
54,europa.eu
55,nih.gov
56,skype.com
57,gravatar.com
58,office365.com
59,dropbox.com
60,spotify.com
61,soundcloud.com
62,akamaiedge.net
63,medium.com
64,google.com.hk
65,t.co
66,panda.tv
67,zhanqi.tv
68,akadns.net
69,alipay.com
70,myshopify.com
71,apache.org
72,icloud.com
73,forbes.com
74,paypal.com
75,csdn.net
76,cnn.com
77,ebay.com
78,w3.org
79,cloudflare.com
80,theguardian.com
81,yahoo.co.jp
82,archive.org
83,lencr.org
84,twitch.tv
85,github.io
86,sourceforge.net
87,imdb.com
88,bbc.co.uk
89,bbc.com
90,naver.com
91,canva.com
92,bongacams.com
93,stackoverflow.com
94,creativecommons.org
95,office.net
96,aliexpress.com
97,tiktok.com
98,force.com
99,forms.gle
100,miit.gov.cn
